employee_id,name,department,age,salary,experience_years,city
1,Employee_1,Engineering,22,66048,8,Bangalore
2,Employee_2,HR,45,43434,18,Chennai
3,Employee_3,Sales,35,34165,1,Chennai
4,Employee_4,HR,29,96237,20,Chennai
5,Employee_5,Sales,28,115181,18,Mumbai
6,Employee_6,HR,36,107236,9,Chennai
7,Employee_7,HR,44,85392,11,Hyderabad
8,Employee_8,HR,28,74118,4,Chennai
9,Employee_9,Marketing,25,77052,12,Delhi
10,Employee_10,Finance,47,35695,15,Delhi
11,Employee_11,Engineering,34,40328,18,Hyderabad
12,Employee_12,Sales,50,77400,19,Bangalore
13,Employee_13,Engineering,23,116673,8,Hyderabad
14,Employee_14,Engineering,49,60512,4,Mumbai
15,Employee_15,Finance,36,113320,12,Bangalore
16,Employee_16,Finance,33,57460,9,Chennai
17,Employee_17,Sales,42,52431,18,Bangalore
18,Employee_18,HR,36,79735,9,Delhi
19,Employee_19,HR,43,72504,2,Bangalore
20,Employee_20,Engineering,47,71347,13,Hyderabad
21,Employee_21,Engineering,28,104341,11,Bangalore
22,Employee_22,Marketing,34,114259,15,Bangalore
23,Employee_23,Finance,26,62325,18,Delhi
24,Employee_24,Finance,45,106622,14,Delhi
25,Employee_25,Marketing,33,58746,5,Delhi
26,Employee_26,Marketing,24,36175,4,Bangalore
27,Employee_27,HR,47,119192,14,Delhi
28,Employee_28,Engineering,34,80019,20,Mumbai
29,Employee_29,Sales,30,102512,1,Chennai
30,Employee_30,Sales,46,64973,11,Chennai
31,Employee_31,Finance,35,50730,15,Chennai
32,Employee_32,Finance,38,53416,17,Chennai
33,Employee_33,Finance,48,113748,17,Delhi
34,Employee_34,HR,26,79009,6,Delhi
35,Employee_35,Sales,22,108504,11,Mumbai
36,Employee_36,Engineering,25,77576,10,Bangalore
37,Employee_37,Engineering,29,104364,3,Chennai
38,Employee_38,Marketing,48,39071,18,Bangalore
39,Employee_39,HR,43,92296,18,Bangalore
40,Employee_40,Finance,38,109507,14,Bangalore
41,Employee_41,Sales,46,56365,10,Mumbai
42,Employee_42,Finance,36,97839,15,Chennai
43,Employee_43,HR,29,38392,11,Chennai
44,Employee_44,Sales,39,60161,19,Bangalore
45,Employee_45,Engineering,24,112719,2,Bangalore
46,Employee_46,Engineering,50,34117,11,Chennai
47,Employee_47,Sales,29,66500,16,Bangalore
48,Employee_48,Sales,26,104847,19,Mumbai
49,Employee_49,HR,47,91993,14,Bangalore
50,Employee_50,Engineering,25,116374,14,Hyderabad
51,Employee_51,Marketing,35,91213,2,Chennai
52,Employee_52,Engineering,34,74473,4,Bangalore
53,Employee_53,HR,28,100292,15,Bangalore
54,Employee_54,Marketing,27,66509,15,Bangalore
55,Employee_55,Engineering,36,102132,4,Chennai
56,Employee_56,Sales,48,31934,3,Bangalore
57,Employee_57,HR,35,93653,16,Bangalore
58,Employee_58,Marketing,50,37685,6,Mumbai
59,Employee_59,Engineering,34,64760,15,Hyderabad
60,Employee_60,Marketing,44,102845,16,Bangalore
61,Employee_61,HR,31,58534,2,Delhi
62,Employee_62,Sales,23,71104,2,Chennai
63,Employee_63,Sales,37,95909,17,Bangalore
64,Employee_64,Engineering,38,40500,6,Chennai
65,Employee_65,Sales,24,118501,8,Mumbai
66,Employee_66,Engineering,50,104668,8,Delhi
67,Employee_67,Sales,23,111183,3,Mumbai
68,Employee_68,Sales,40,98522,11,Hyderabad
69,Employee_69,HR,43,71180,8,Hyderabad
70,Employee_70,Marketing,26,118039,10,Mumbai
71,Employee_71,Finance,46,39508,1,Mumbai
72,Employee_72,Sales,40,43104,3,Delhi
73,Employee_73,HR,38,64760,5,Hyderabad
74,Employee_74,Engineering,50,62018,12,Hyderabad
75,Employee_75,HR,36,101200,10,Delhi
76,Employee_76,Sales,22,117538,18,Hyderabad
77,Employee_77,Engineering,50,47601,9,Chennai
78,Employee_78,Engineering,45,102512,5,Hyderabad
79,Employee_79,Finance,41,57607,11,Bangalore
80,Employee_80,Finance,38,94032,9,Chennai
81,Employee_81,Engineering,42,85518,9,Chennai
82,Employee_82,Engineering,32,47146,9,Bangalore
83,Employee_83,Marketing,39,86057,18,Chennai
84,Employee_84,Engineering,24,49536,18,Chennai
85,Employee_85,Finance,40,102420,5,Mumbai
86,Employee_86,HR,23,70404,12,Chennai
87,Employee_87,Finance,28,119399,8,Chennai
88,Employee_88,Finance,46,103385,14,Delhi
89,Employee_89,HR,29,51299,6,Mumbai
90,Employee_90,Engineering,27,73540,14,Bangalore
91,Employee_91,Finance,27,44168,13,Chennai
92,Employee_92,Marketing,29,56158,15,Hyderabad
93,Employee_93,Finance,48,59831,8,Chennai
94,Employee_94,HR,34,73025,9,Chennai
95,Employee_95,Finance,33,114080,17,Mumbai
96,Employee_96,Sales,32,33617,4,Hyderabad
97,Employee_97,HR,40,64795,2,Chennai
98,Employee_98,Sales,35,75309,11,Mumbai
99,Employee_99,Sales,38,45157,13,Delhi
100,Employee_100,HR,30,35817,14,Chennai
